,tweet,date
0,'joi humiliation tasks and foot worship sessions available now on skype or facetime findom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footbitch footfetish walletdrain cei joi cbt pindick goddess domme exposure humiliation blackmail',2021-10-03 23:59:05
1,'we have two choice hold $cei or sell $cei  you decide$pfe $atus $fb $zom $dmyi $afrm $aehr $slb $nok $xela $vips $ung $drip $soxs $soxl $gsat $tza $dats $jpm $auy $tna $lvs $intc $cvx $gm ',2021-10-03 23:58:54
2,'anyone selling foot or lip pics dm me or comment below buying nudes findom femdom fetish feet kink cei cbt joi tasks ukgoddess ukdomme dom humiliation paypig send',2021-10-03 23:51:15
3,'stocks  either in or watching this week $cei - rsi reset$sofi- dark pool prints/continuation$wish - look at the we,2021-10-03 23:49:44
4,'stocks  either in or watching this week $cei - rsi reset$sofi- dark pool prints/continuation$wish - look at the weekly chart$eyeg - interesting stock if $2 holds $spy - strength over $436 probably sends us to $438-$440 rejected at $436 so look for a retest',2021-10-03 23:47:22
5,i have a good feeling about the rest of the year for small caps while everything else falls or trades sidewayscan't wait for this week lets all get this money   $cei $fami $nxtd $grom $mkd $aezs $ontx ,2021-10-03 23:42:43
6,'$cei- hourlygreat week now in unexplored ranges since last splithas tl it pulled back to if that brokedown i like 264-28 as an add zone can risk 25 or daily at 237 below that is a small zone 22-229 dr levels at 4 amp; 485 it may reject small gap over 35 ',2021-10-03 23:37:26
7,'with that being said always send your tribute or be banished  findom finslave finsub finbrat sph humiliation ballbusting paypiggy paypig cashslave humanatm cuck beta sissy joi cei cbt ass worship ',2021-10-03 23:31:53
8,'i want to be mindfuckedso you\'re saying you like cockno i-here\'s twenty videos of cock hypno and sixty sissy hypnos-sigh-really why is this 80 of this fetish is everyone here closet gay the second cei or ass pounding is mentioned i lose all interest',2021-10-03 23:29:48
9,'is your trading style is to purchase a stock with upward momentum ride that momentum for several days weeks or months,2021-10-03 23:28:36
10,'$cei $prog $can $clov $aal = these are some of our teams favorite trades for the day we are bullish and expecting som,2021-10-03 23:27:14
11,'joi and humiliation sessions on skype or facetime available nowfindom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footbitch footfetish walletdrain cei joi cbt pindick goddess domme humiliation blackmail tribute drain simp goon',2021-10-03 23:25:15
12,'is your trading style is to purchase a stock with upward momentum ride that momentum for several days weeks or months and then move onto the next momentum-moving stock if so we have something for you$uamy $isbc $sli $sbs $ride $cei $atif $zom $hbm $sb $ttoo $brfs $nat ',2021-10-03 23:19:54
13,'tell me how much you adore me with paypal  i only wanna see sent goddess in my dms or kikfindom finsub cashslave cei joi paypig bbw goddess $end $erve $ubmit',2021-10-03 23:15:05
14,' does this mean youre not looking at cei unless it hits 4 or when it does',2021-10-03 23:07:26
15,'any uk goddesses selling used items or tasks findom femdom cei joi sissy training cbt sph humiliation exposure paypig send cashapp send',2021-10-03 22:56:54
16,'send $10 and  write out a detailed dick rating for you honest or cruelfindom paypig findomme cashmistress efdp moneyslave dick rate sph cruel degrade findombrat cei joi femdom goddess bdsm cock rate cashpig fincuck',2021-10-03 22:55:16
17,'joi and humiliation sessions on skype or facetime available nowfindom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footbitch footfetish walletdrain cei joi cbt pindick goddess domme humiliation blackmail tribute drain simp goon',2021-10-03 22:54:41
18,$cei all go to google and type in carbon capture or chamber energy inc and look at the news this stock is a shaggin' wagon  ,2021-10-03 22:51:30
19,'godexx joi and humiliation sessions on skype or facetime available nowfindom find findomme femdom paypig paypiggy finsub cashcow,2021-10-03 22:50:25
20,'joi and humiliation sessions on skype or facetime available nowfindom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footbitch footfetish walletdrain cei joi cbt pindick goddess domme humiliation blackmail tribute drain simp goon',2021-10-03 22:49:18
21,' whatthe call tmr on cei calls or puts',2021-10-03 22:45:33
22,'any uk goddess or dom want a sub to control and give tasksvirtually no limits dm me or comment below findom femdom humiliation cbt joi cei sissy training sissyfication paypig send cashapp feet foot spit fetish used items makeup panties messy sph',2021-10-03 22:41:51
23,' tomorrow $cei or $dats for 10k investment',2021-10-03 22:39:54
24,'if i dont get a slow drain or full on rinse over skype tonight  gonna be raising hell   findom sissification joi cbt cei femdom paypig sph humiliation bodyworship assworship sessions  ',2021-10-03 22:39:03
25,'$tsla $800 $fsr $gm $amc giant bull flag $bb $wish $gme $ba $pins c $230/$53 break$roku falling wedge break $sq $afrm $130 above $12130 $plug / $nndm over $26/6 rip $spy $440 then  or lose $426momo $eng $sdc $ater $plby $oeg$bmra $cei $eyeg $advm $prog',2021-10-03 22:33:36
26,'amazon sluts approach bc i want my giftcards to go up and up and up   currently on but i want 100 nicolebaby198,2021-10-03 22:28:01
27,'video reply session skype or facetime text sesh custom pics or vids amp; muchhh moredm to get started findom femdom onlyfans paypig findomme finsub cuck brat domme joi sph cbt cei camgirl drain rinse raceplay sissy beta cashcow ballbusting worship loser',2021-10-03 22:17:21
28,' what are your thoughts on $cei is it a legit play/company upside or just retail push',2021-10-03 22:15:01
29,'amazon sluts approach bc i want my giftcards to go up and up and up   currently on but i want 100 nicolebaby198com or send codes x findom finsub find ukdomme findomuk goddess ukgoddess sph joi cei cbt humiliation sissy cuck degradation nudes gcsub subfunded ',2021-10-03 22:12:13
30,'still online and available for kik and skype sessions nowkik - princessmimi43skype - dm metributes via amazon cashapp or cryptofindom  asian worship camsession joi cei sph feet footworship kik kikme skype paypig finsub cuck ',2021-10-03 22:06:41
31,'rt $cei $eng anyone else counting the hours for monday  or am i the only loser',2021-10-03 22:00:35
32,'relapse goon send serve submit obey really in the mood for a hot drain so approach or silent send methods in bio,2021-10-03 21:41:37
33,'rt luna8 best soles youve ever seenscrunched or smoothfindom domme finsub findomaus cuck footfetish soles toes dirty,2021-10-03 21:37:43
34,twits    ofthis i've never checked but thanks for the update option flow data is always useful say there was an offering for $dats or $cei or any other stock usually there's a large suspicious block of puts insiders will always cash in on the downside were possible i like to follow the flow,2021-10-03 21:29:06
35,'$cei explosive move incoming will send us to 5+ either today or tomorrow this is coiled rsi and macd resetshorts a,2021-10-03 21:16:44
36,' sofi diesnt allow pm or ah but  hoping fami and cei gain me 20',2021-10-03 21:06:24
37,' catalyst and fundamentals always break charts bruhyou can go from bullish patterns to instant bearish on bad newsor bearish patterns to instant buish on release of newseither or $cei has a bullish chart over extended on the macd high rsi on the daily needs a cool off',2021-10-03 20:56:29
